iter	Passed	Remaining
575	4027	2964
576	4035	2958
577	4045	2953
578	4056	2949
579	4064	2943
580	4075	2939
581	4085	2934
582	4094	2928
583	4106	2924
584	4115	2919
585	4124	2913
586	4135	2909
587	4143	2903
588	4154	2898
589	4163	2893
590	4171	2887
591	4183	2883
592	4191	2876
593	4202	2872
594	4213	2867
595	4221	2861
596	4232	2856
597	4241	2851
598	4250	2845
599	4260	2840
600	4268	2833
601	4280	2829
602	4293	2826
603	4301	2820
604	4311	2814
605	4323	2811
606	4331	2804
607	4342	2799
608	4352	2794
609	4359	2787
610	4371	2782
611	4379	2776
612	4389	2771
613	4400	2766
614	4408	2759
615	4419	2755
616	4429	2749
617	4437	2742
618	4448	2738
619	4456	2731
620	4466	2726
621	4478	2721
622	4486	2714
623	4496	2709
624	4507	2704
625	4516	2698
626	4528	2694
627	4539	2689
628	4550	2683
629	4561	2678
630	4573	2674
631	4581	2667
632	4613	2674
633	4638	2677
634	4652	2674
635	4663	2668
636	4672	2662
637	4684	2657
638	4691	2650
639	4702	2645
640	4712	2639
641	4720	2632
642	4731	2626
643	4739	2619
644	4749	2613
645	4759	2608
646	4768	2601
647	4780	2596
648	4789	2590
649	4798	2583
650	4809	2578
651	4817	2571
652	4827	2565
653	4837	2559
654	4846	2552
655	4856	2546
656	4864	2539
657	4875	2533
658	4885	2528
659	4893	2520
660	4904	2515
661	4913	2508
662	4922	2501
663	4933	2496
664	4941	2489
665	4951	2483
666	4961	2477
667	4985	2477
668	4996	2472
669	5004	2465
670	5015	2458
671	5025	2452
672	5034	2446
673	5048	2441
674	5061	2436
675	5072	2431
676	5081	2424
677	5091	2418
678	5099	2410
679	5110	2404
680	5120	2398
681	5128	2391
682	5139	2385
683	5147	2378
684	5157	2371
685	5167	2365
686	5175	2358
687	5186	2351
688	5197	2345
689	5205	2338
690	5216	2332
691	5224	2325
692	5254	2327
693	5265	2321
694	5272	2313
695	5279	2306
696	5284	2297
697	5288	2288
698	5293	2279
699	5297	2270
700	5300	2260
701	5306	2252
702	5309	2243
703	5313	2233
704	5316	2224
705	5324	2217
706	5327	2207
707	5330	2198
708	5336	2190
709	5340	2181
710	5344	2172
711	5348	2163
712	5355	2155
713	5358	2146
714	5361	2137
715	5368	2129
716	5372	2120
717	5375	2111
718	5379	2102
719	5385	2094
720	5388	2085
721	5392	2076
722	5397	2067
723	5401	2059
724	5405	2050
725	5408	2041
726	5415	2033
727	5418	2024
728	5422	2015
729	5425	2006
730	5452	2006
731	5461	1999
732	5467	1991
733	5471	1982
734	5478	1975
735	5482	1966
736	5485	1957
737	5495	1951
738	5499	1942
739	5503	1933
740	5511	1926
741	5514	1917
742	5518	1908
743	5525	1901
744	5528	1892
745	5532	1883
746	5535	1874
747	5543	1867
748	5547	1859
749	5554	1851
750	5559	1843
751	5564	1835
752	5572	1827
753	5576	1819
754	5581	1811
755	5589	1804
756	5593	1795
757	5598	1787
758	5605	1779
759	5610	1771
760	5616	1763
761	5621	1755
762	5626	1747
763	5634	1740
764	5638	1732
765	5642	1723
766	5649	1716
767	5654	1708
768	5658	1699
769	5665	1692
770	5669	1684
771	5674	1675
772	5681	1668
773	5685	1660
774	5689	1651
775	5697	1644
776	5701	1636
777	5705	1628
778	5713	1620
779	5717	1612
780	5721	1604
781	5727	1596
782	5731	1588
783	5735	1580
784	5741	1572
785	5745	1564
786	5748	1555
787	5753	1547
788	5759	1540
789	5763	1531
790	5767	1524
791	5794	1521
792	5802	1514
793	5808	1507
794	5813	1499
795	5820	1491
796	5824	1483
797	5828	1475
798	5834	1467
799	5839	1459
800	5843	1451
801	5846	1443
802	5852	1435
803	5855	1427
804	5859	1419
805	5865	1411
806	5870	1403
807	5873	1395
808	5877	1387
809	5882	1379
810	5886	1371
811	5890	1363
812	5896	1356
813	5900	1348
814	5904	1340
815	5911	1332
816	5915	1324
817	5918	1316
818	5923	1309
819	5928	1301
820	5931	1293
821	5941	1286
822	5944	1278
823	5948	1270
824	5952	1262
825	5984	1260
826	5996	1254
827	6006	1247
828	6011	1240
829	6017	1232
830	6023	1225
831	6028	1217
832	6034	1209
833	6039	1202
834	6043	1194
835	6051	1187
836	6055	1179
837	6060	1171
838	6067	1164
839	6072	1156
840	6080	1149
841	6085	1142
842	6090	1134
843	6098	1127
844	6103	1119
845	6110	1112
846	6116	1104
847	6122	1097
848	6130	1090
849	6134	1082
850	6141	1075
851	6147	1067
852	6152	1060
853	6159	1053
854	6164	1045
855	6170	1038
856	6176	1030
857	6180	1022
858	6187	1015
859	6191	1007
860	6195	1000
861	6201	992
862	6226	988
863	6235	981
864	6241	974
865	6246	966
866	6253	959
867	6256	951
868	6260	943
869	6267	936
870	6271	928
871	6274	920
872	6278	913
873	6284	905
874	6287	898
875	6290	890
876	6297	883
877	6301	875
878	6305	867
879	6309	860
880	6332	855
881	6339	848
882	6347	841
883	6352	833
884	6359	826
885	6363	818
886	6366	811
887	6370	803
888	6375	796
889	6379	788
890	6382	780
891	6388	773
892	6392	765
893	6396	758
894	6400	750
895	6406	743
896	6410	736
897	6413	728
898	6420	721
899	6423	713
900	6427	706
901	6433	699
902	6438	691
903	6442	684
904	6447	676
905	6451	669
906	6455	661
907	6459	654
908	6466	647
909	6470	639
910	6474	632
911	6480	625
912	6484	617
913	6488	610
914	6495	603
915	6498	595
916	6502	588
917	6508	581
918	6512	574
919	6516	566
920	6520	559
921	6526	552
922	6530	544
923	6534	537
924	6541	530
925	6545	523
926	6549	515
927	6554	508
928	6559	501
929	6563	494
930	6567	486
931	6573	479
932	6577	472
933	6581	465
934	6588	458
935	6592	450
936	6596	443
937	6603	436
938	6608	429
939	6612	422
940	6619	415
941	6623	407
942	6626	400
943	6632	393
944	6637	386
945	6640	379
946	6645	371
947	6651	364
948	6655	357
949	6659	350
950	6666	343
951	6670	336
952	6673	329
953	6679	322
954	6684	314
955	6688	307
956	6692	300
957	6717	294
958	6724	287
959	6733	280
960	6738	273
961	6747	266
962	6751	259
963	6755	252
964	6765	245
965	6775	238
966	6784	231
967	6796	224
968	6807	217
969	6816	210
970	6827	203
971	6837	196
972	6860	190
973	6871	183
974	6879	176
975	6889	169
976	6900	162
977	6908	155
978	6919	148
979	6927	141
980	6937	134
981	6947	127
982	6955	120
983	6966	113
984	6974	106
985	6985	99
986	6997	92
987	7005	85
988	7015	78
989	7026	70
990	7034	63
991	7045	56
992	7052	49
993	7063	42
994	7074	35
995	7082	28
996	7093	21
997	7103	14
998	7112	7
999	7123	0
